table	model	class_or_axis	key	usd	comparator_usd	flag
fully_loaded	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=10	0.085862	85862.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=10	0.520456	520.46	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=10	0.160370	1603.70	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=10	0.128362	6418.10	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=10	0.124361	12436.10	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=10	0.121160	60580.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=10	0.120760	120760.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=50	0.432294	432.29	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=50	0.072208	722.08	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=50	0.040200	2010.00	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=50	0.036199	3619.90	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=50	0.032998	16499.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=50	0.032598	32598.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=50	0.451217	451.22	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=50	0.091131	911.31	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=50	0.059123	2956.15	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=50	0.055122	5512.20	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=50	0.051921	25960.50	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=50	0.051521	51521.00	warm_cheaper
preemption_sweep	OpenFold2	p=0.00	pre_only	0.010529	0.010529	-
preemption_sweep	OpenFold2	p=0.05	pre_only	0.011083	0.011472	-
preemption_sweep	OpenFold2	p=0.10	pre_only	0.011699	0.012414	-
preemption_sweep	OpenFold2	p=0.20	pre_only	0.013161	0.014300	-
preemption_sweep	OpenFold2	p=0.30	pre_only	0.015041	0.016185	-
preemption_sweep	OpenFold2	p=0.44155844	pre_only	0.018854	0.018854	-
preemption_sweep	OpenFold2	p=0.60	pre_only	0.026322	0.021841	-
preemption_sweep	Boltz2	p=0.00	pre_only	0.018102	0.018102	-
preemption_sweep	Boltz2	p=0.05	pre_only	0.019055	0.019723	-
preemption_sweep	Boltz2	p=0.10	pre_only	0.020113	0.021344	-
preemption_sweep	Boltz2	p=0.20	pre_only	0.022628	0.024585	-
preemption_sweep	Boltz2	p=0.30	pre_only	0.025860	0.027826	-
preemption_sweep	Boltz2	p=0.44155844	pre_only	0.032415	0.032415	-
preemption_sweep	Boltz2	p=0.60	pre_only	0.045255	0.037551	-
warm_top_k	adversarial	1	p95=146.824425	110.938606	156.245324	placeholder-derived
warm_top_k	adversarial	2	p95=125.071315	112.283289	158.843860	placeholder-derived
warm_top_k	adversarial	4	p95=121.055893	105.116781	150.611528	placeholder-derived
warm_top_k	adversarial	8	p95=126.055837	114.674761	159.985810	placeholder-derived
warm_top_k	adversarial	16	p95=129.698721	117.017255	162.696154	placeholder-derived
warm_top_k	bursty	1	p95=1965.569744	57.982461	86.621275	placeholder-derived
warm_top_k	bursty	2	p95=1762.985044	57.204775	83.954487	placeholder-derived
warm_top_k	bursty	4	p95=1113.25749	52.783959	75.809541	placeholder-derived
warm_top_k	bursty	8	p95=1383.160029	55.930776	80.990019	placeholder-derived
warm_top_k	bursty	16	p95=1335.366954	60.809448	86.617151	placeholder-derived
warm_top_k	correlated	1	p95=125.825261	120.537305	170.665423	placeholder-derived
warm_top_k	correlated	2	p95=160.309117	126.646544	174.766134	placeholder-derived
warm_top_k	correlated	4	p95=144.927424	121.341234	169.115550	placeholder-derived
warm_top_k	correlated	8	p95=149.165312	131.846688	181.255693	placeholder-derived
warm_top_k	correlated	16	p95=149.521733	142.879220	191.073510	placeholder-derived
warm_top_k	uniform	1	p95=147.110295	114.157838	159.394402	placeholder-derived
warm_top_k	uniform	2	p95=160.309117	127.169211	174.661989	placeholder-derived
warm_top_k	uniform	4	p95=147.740893	125.533149	172.914848	placeholder-derived
warm_top_k	uniform	8	p95=147.154489	115.860233	161.337916	placeholder-derived
warm_top_k	uniform	16	p95=151.94445	134.351630	180.015115	placeholder-derived
warm_top_k	zipf	1	p95=101.33618	99.073079	142.747038	placeholder-derived
warm_top_k	zipf	2	p95=118.96275	100.142232	143.979754	placeholder-derived
warm_top_k	zipf	4	p95=109.125978	98.571841	142.562772	placeholder-derived
warm_top_k	zipf	8	p95=107.822938	99.164240	143.096414	placeholder-derived
warm_top_k	zipf	16	p95=102.557568	102.931098	146.829332	placeholder-derived
l1_capacity_gib	adversarial	150	p95=258.665133	215.786879	261.849509	placeholder-derived
l1_capacity_gib	adversarial	200	p95=206.488442	162.689752	207.581145	placeholder-derived
l1_capacity_gib	adversarial	400	p95=127.676381	116.939849	161.843549	placeholder-derived
l1_capacity_gib	adversarial	800	p95=129.103587	112.656461	157.718537	placeholder-derived
l1_capacity_gib	adversarial	1600	p95=129.103587	112.656461	157.718537	placeholder-derived
l1_capacity_gib	bursty	150	p95=5467.76214	99.542242	140.160053	placeholder-derived
l1_capacity_gib	bursty	200	p95=4267.34279	87.802483	123.943169	placeholder-derived
l1_capacity_gib	bursty	400	p95=3748.099011	71.247793	105.647003	placeholder-derived
l1_capacity_gib	bursty	800	p95=3674.405856	69.606633	103.617940	placeholder-derived
l1_capacity_gib	bursty	1600	p95=3674.405856	69.606633	103.617940	placeholder-derived
l1_capacity_gib	correlated	150	p95=364.743994	226.680724	277.130072	placeholder-derived
l1_capacity_gib	correlated	200	p95=250.181902	185.770680	235.402975	placeholder-derived
l1_capacity_gib	correlated	400	p95=149.165312	124.817555	174.399558	placeholder-derived
l1_capacity_gib	correlated	800	p95=143.455942	116.368579	164.479175	placeholder-derived
l1_capacity_gib	correlated	1600	p95=143.455942	116.368579	164.479175	placeholder-derived
l1_capacity_gib	uniform	150	p95=360.997624	208.265436	255.876516	placeholder-derived
l1_capacity_gib	uniform	200	p95=216.440006	165.767945	213.378993	placeholder-derived
l1_capacity_gib	uniform	400	p95=147.840545	123.006223	171.587130	placeholder-derived
l1_capacity_gib	uniform	800	p95=147.642425	114.558034	163.085862	placeholder-derived
l1_capacity_gib	uniform	1600	p95=150.189021	114.439084	162.751595	placeholder-derived
l1_capacity_gib	zipf	150	p95=148.172663	126.354868	170.124892	placeholder-derived
l1_capacity_gib	zipf	200	p95=144.061025	117.107970	160.764515	placeholder-derived
l1_capacity_gib	zipf	400	p95=149.972938	106.503994	151.139921	placeholder-derived
l1_capacity_gib	zipf	800	p95=103.340251	99.103831	142.837319	placeholder-derived
l1_capacity_gib	zipf	1600	p95=103.340251	99.051716	142.785205	placeholder-derived
warm_pool_monthly	-	k=1	-	3210.60	-	-
warm_pool_monthly	-	k=2	-	6021.10	-	-
warm_pool_monthly	-	k=4	-	11642.10	-	-
warm_pool_monthly	-	k=8	-	22884.10	-	-
warm_pool_monthly	-	k=16	-	45368.10	-	-
