table	model	class_or_axis	key	usd	comparator_usd	flag
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=on_demand,reuse=None,R=100,nodes=1	0.035019	3501.94/3501.94	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=on_demand,reuse=None,R=100,nodes=4	0.026198	13098.82/13098.82	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=on_demand,reuse=None,R=100,nodes=7	0.022987	22987.04/25797.54	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=on_demand,reuse=None,R=1000,nodes=1	3.210887	3210.89/3210.89	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=on_demand,reuse=None,R=1000,nodes=1	0.321351	3213.51/3213.51	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=on_demand,reuse=None,R=1000,nodes=1	0.064503	3225.16/3225.16	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=on_demand,reuse=None,R=1000,nodes=1	0.032397	3239.73/3239.73	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=on_demand,reuse=None,R=1000,nodes=4	0.023576	11787.77/11787.77	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=on_demand,reuse=None,R=1000,nodes=7	0.020365	20364.94/23175.44	complete
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=preemptible,reuse=None,R=1	0.573128	573.13/574.95	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=preemptible,reuse=None,R=1	0.213042	2130.42/2148.65	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=preemptible,reuse=None,R=1	0.181034	9051.71/9142.89	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=preemptible,reuse=None,R=1	0.177033	17703.33/17885.68	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=preemptible,reuse=None,R=1	0.173833	86916.26/87828.03	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=preemptible,reuse=None,R=1	0.173432	173432.42/175255.97	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=preemptible,reuse=None,R=10	0.426699	426.70/428.52	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=preemptible,reuse=None,R=10	0.066613	666.13/684.36	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=preemptible,reuse=None,R=10	0.034605	1730.26/1821.44	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=preemptible,reuse=None,R=10	0.030604	3060.43/3242.79	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=preemptible,reuse=None,R=10	0.027404	13701.77/14613.55	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=preemptible,reuse=None,R=10	0.027003	27003.44/28827.00	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=preemptible,reuse=None,R=100	0.412056	412.06/413.88	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=preemptible,reuse=None,R=100	0.051970	519.70/537.94	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=preemptible,reuse=None,R=100	0.019962	998.12/1089.30	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=preemptible,reuse=None,R=100	0.015961	1596.14/1778.50	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=preemptible,reuse=None,R=100	0.012761	6380.32/7292.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=preemptible,reuse=None,R=100	0.012361	12360.55/14184.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=preemptible,reuse=None,R=1000	0.410592	410.59/412.42	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=preemptible,reuse=None,R=1000	0.050506	505.06/523.29	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=preemptible,reuse=None,R=1000	0.018498	924.90/1016.08	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=preemptible,reuse=None,R=1000	0.014497	1449.71/1632.07	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=preemptible,reuse=None,R=1000	0.011296	5648.18/6559.95	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=preemptible,reuse=None,R=1000	0.010896	10896.26/12719.81	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=on_demand,reuse=None,R=1	0.709944	709.94/713.21	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=on_demand,reuse=None,R=1	0.349858	3498.58/3531.24	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=on_demand,reuse=None,R=1	0.317850	15892.52/16055.80	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=on_demand,reuse=None,R=1	0.313850	31384.95/31711.50	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=on_demand,reuse=None,R=1	0.310649	155324.38/156957.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=on_demand,reuse=None,R=1	0.310249	310248.67/313514.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=on_demand,reuse=None,R=10	0.447734	447.73/451.00	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=on_demand,reuse=None,R=10	0.087648	876.48/909.14	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=on_demand,reuse=None,R=10	0.055640	2782.02/2945.30	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=on_demand,reuse=None,R=10	0.051640	5163.95/5490.49	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=on_demand,reuse=None,R=10	0.048439	24219.37/25852.09	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=on_demand,reuse=None,R=10	0.048039	48038.65/51304.08	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=on_demand,reuse=None,R=100	0.421513	421.51/424.78	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=on_demand,reuse=None,R=100	0.061427	614.27/646.93	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=on_demand,reuse=None,R=100	0.029419	1470.97/1634.24	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=on_demand,reuse=None,R=100	0.025419	2541.85/2868.39	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=on_demand,reuse=None,R=100	0.022218	11108.87/12741.59	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=on_demand,reuse=None,R=100	0.021818	21817.65/25083.08	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000,offer=on_demand,reuse=None,R=1000	0.418891	418.89/422.16	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=10000,offer=on_demand,reuse=None,R=1000	0.058805	588.05/620.70	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=50000,offer=on_demand,reuse=None,R=1000	0.026797	1339.87/1503.14	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=100000,offer=on_demand,reuse=None,R=1000	0.022796	2279.64/2606.18	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=500000,offer=on_demand,reuse=None,R=1000	0.019596	9797.82/11430.54	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	OpenFold2	prepared_switch	D=1000000,offer=on_demand,reuse=None,R=1000	0.019196	19195.55/22460.98	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=1000,offer=preemptible,reuse=None,R=None,nodes=1	1.969596	1969.60/1969.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=10000,offer=preemptible,reuse=None,R=None,nodes=1	0.196960	1969.60/1969.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=50000,offer=preemptible,reuse=None,R=None,nodes=1	0.039392	1969.60/1969.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=100000,offer=preemptible,reuse=None,R=None,nodes=2	0.035391	3539.10/3539.10	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=500000,offer=preemptible,reuse=None,R=None,nodes=6	0.019634	9817.10/11386.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=1000000,offer=preemptible,reuse=None,R=None,nodes=11	0.017665	17664.60/20803.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=1000,offer=on_demand,reuse=None,R=None,nodes=1	3.210596	3210.60/3210.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=10000,offer=on_demand,reuse=None,R=None,nodes=1	0.321060	3210.60/3210.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=50000,offer=on_demand,reuse=None,R=None,nodes=1	0.064212	3210.60/3210.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=100000,offer=on_demand,reuse=None,R=None,nodes=2	0.060211	6021.10/6021.10	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=500000,offer=on_demand,reuse=None,R=None,nodes=6	0.034526	17263.10/20073.60	incomplete_lower_bound_no_decision
incomplete_dedicated_lower_bound	Boltz2	pinned_dedicated	D=1000000,offer=on_demand,reuse=None,R=None,nodes=11	0.031316	31315.60/36936.60	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=1000,offer=preemptible,reuse=None,R=None	0.417351	417.35/420.40	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=10000,offer=preemptible,reuse=None,R=None	0.057265	572.65/603.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=50000,offer=preemptible,reuse=None,R=None	0.025257	1262.85/1415.10	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=100000,offer=preemptible,reuse=None,R=None	0.021256	2125.60/2430.11	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=500000,offer=preemptible,reuse=None,R=None	0.018055	9027.64/10550.15	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=1000000,offer=preemptible,reuse=None,R=None	0.017655	17655.18/20700.20	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=1000,offer=on_demand,reuse=None,R=None	0.430995	430.99/436.45	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=10000,offer=on_demand,reuse=None,R=None	0.070908	709.08/763.61	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=50000,offer=on_demand,reuse=None,R=None	0.038901	1945.03/2217.66	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=100000,offer=on_demand,reuse=None,R=None	0.034900	3489.96/4035.23	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=500000,offer=on_demand,reuse=None,R=None	0.031699	15849.42/18575.77	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	prepared_switch	D=1000000,offer=on_demand,reuse=None,R=None	0.031299	31298.74/36751.44	incomplete_lower_bound_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=1,R=None	0.669889	669.89/717.50	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=1,R=None	1.083147/1.130758	0.669889/0.717500	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=1,R=None	0.309803	3098.03/3574.13	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=1,R=None	0.723061/0.770672	0.309803/0.357413	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=1,R=None	0.277795	13889.76/16270.29	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=1,R=None	0.691053/0.738664	0.277795/0.325406	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=1,R=None	0.273794	27379.42/32140.48	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=1,R=None	0.687052/0.734663	0.273794/0.321405	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=1,R=None	0.270593	135296.72/159102.00	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=1,R=None	0.683852/0.731462	0.270593/0.318204	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=1,R=None	0.270193	270193.34/317803.91	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=1,R=None	0.683451/0.731062	0.270193/0.317804	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=1,R=None	0.883214	883.21/968.47	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=1,R=None	1.296472/1.381728	0.883214/0.968470	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=1,R=None	0.523128	5231.28/6083.84	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=1,R=None	0.936386/1.021642	0.523128/0.608384	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=1,R=None	0.491120	24556.00/28818.81	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=1,R=None	0.904378/0.989634	0.491120/0.576376	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=1,R=None	0.487119	48711.91/57237.52	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=1,R=None	0.900377/0.985633	0.487119/0.572375	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=1,R=None	0.483918	241959.16/284587.23	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=1,R=None	0.897176/0.982433	0.483918/0.569174	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=1,R=None	0.483518	483518.23/568774.37	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=1,R=None	0.896776/0.982032	0.483518/0.568774	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=2,R=None	0.543620	543.62/568.95	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=2,R=None	0.750249/0.775577	0.543620/0.568948	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=2,R=None	0.183534	1835.34/2088.62	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=2,R=None	0.390163/0.415491	0.183534/0.208862	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=2,R=None	0.151526	7576.30/8842.69	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=2,R=None	0.358155/0.383483	0.151526/0.176854	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=2,R=None	0.147525	14752.51/17285.29	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=2,R=None	0.354154/0.379482	0.147525/0.172853	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=2,R=None	0.144324	72162.18/84826.07	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=2,R=None	0.350953/0.376281	0.144324/0.169652	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=2,R=None	0.143924	143924.26/169252.05	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=2,R=None	0.350553/0.375881	0.143924/0.169252	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=2,R=None	0.657104	657.10/702.46	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=2,R=None	0.863733/0.909088	0.657104/0.702459	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=2,R=None	0.297018	2970.18/3423.72	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=2,R=None	0.503647/0.549001	0.297018/0.342372	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=2,R=None	0.265010	13250.52/15518.24	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=2,R=None	0.471639/0.516994	0.265010/0.310365	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=2,R=None	0.261009	26100.93/30636.38	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=2,R=None	0.467638/0.512993	0.261009/0.306364	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=2,R=None	0.257809	128904.29/151581.50	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=2,R=None	0.464438/0.509792	0.257809/0.303163	unmeasured_scenario_no_decision
incomplete_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=2,R=None	0.257408	257408.48/302762.90	incomplete_lower_bound_no_decision
incomplete_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=2,R=None	0.464038/0.509392	0.257408/0.302763	unmeasured_scenario_no_decision
