run,approach,action,elapsed_ms,cuda_state_after,notes
3,criu-bench-tmpfs,http_ready,5312,ready,p50=5334ms; I/O-free restore: 5.0s CRIU + 0.17s stdio/lo fixups + 0.13s HTTP
1,criu-bench-nrd,criu_restore,13032,running,NETWORK_SSD_NON_REPLICATED 1860Gi PVC; 483 MB/s single-stream cold read
1,criu-bench-nrd,http_ready,13323,ready,
2,criu-bench-nrd,criu_restore,13643,running,
2,criu-bench-nrd,http_ready,13953,ready,
3,criu-bench-nrd,criu_restore,13856,running,
3,criu-bench-nrd,http_ready,14145,ready,p50=13953ms; CRIU single-threaded read caps below disk bandwidth
1,criu-bench-nrd-prefetch,criu_restore,6924,running,PREFETCH=1: 4x parallel dd per pages file overlapped with CRIU (disk does 2356 MB/s parallel)
1,criu-bench-nrd-prefetch,http_ready,7212,ready,
2,criu-bench-nrd-prefetch,criu_restore,6966,running,
2,criu-bench-nrd-prefetch,http_ready,7259,ready,p50=7236ms; prefetch recipe halves block-storage restore; within 2s of tmpfs floor
1,scaleout-node-provision,node_object,84000,n/a,mk8s node group create -> node object 84s; Ready ~2min; SFS attached via --template-filesystems
1,scaleout-image-pull,image_pulled,294257,n/a,nvcr.io openfold2 10.7GB on fresh node; 4m54s; DOMINATES first-pod latency
1,scaleout-s3-upload,upload,68354,n/a,8.75GB checkpoint kz65 -> S3 via s5cmd; source-disk-limited 135MB/s
1,scaleout-s3-seed-sfs,download,632291,n/a,S3 -> SFS via s5cmd on new node; 13MB/s CONFOUNDED (image pull contention + virtiofs write path)
1,sfs-throughput,cold_read_single,21200,n/a,393 MB/s single stream (4TiB network_ssd SFS via virtiofs; docs claim 3.7GiB/s)
1,sfs-throughput,cold_read_parallel4,9000,n/a,929 MB/s with 4 parallel readers
1,criu-bench-sfs-newnode,criu_restore,35985,running,FRESH node computeinstance-e00hf93cfnsgaxygn3; plain restore from SFS
1,criu-bench-sfs-newnode,http_ready,36307,ready,
2,criu-bench-sfs-newnode,criu_restore,36128,running,
2,criu-bench-sfs-newnode,http_ready,36424,ready,p50=36366ms plain
1,criu-bench-sfs-newnode-prefetch,criu_restore,12464,running,PREFETCH=1 on fresh node from shared SFS
1,criu-bench-sfs-newnode-prefetch,http_ready,12763,ready,
2,criu-bench-sfs-newnode-prefetch,criu_restore,12546,running,
2,criu-bench-sfs-newnode-prefetch,http_ready,12831,ready,p50=12797ms; END-TO-END SCALE-OUT PROOF: new node + shared SFS + prefetch = 12.8s to HTTP 200
1,compression-probe,zstd1_ratio,n/a,n/a,zstd-1 T8: ratio 0.291 (3.4x) compress 3165MB/s decompress 1747MB/s on 2GiB of pages-9.img
1,compression-probe,lz4_ratio,n/a,n/a,lz4-1: ratio 0.408 compress 1370MB/s
1,s3-throughput,get_clean,14100,n/a,591 MB/s uncontended s5cmd cat of 8.1GB pages-9.img on fresh node; earlier 13MB/s seed was image-pull contention + virtiofs write path
1,correction,invalidation,n/a,n/a,ALL criu-bench rows above are STORAGE/CPU timings only: cuda-checkpoint was not on PATH (GPU never restored) and v12 JIT stubs segfault on first kernel. Functional rows below.
1,v14-functional-nrd,http_ready,13151,ready,checkpoint v14 (donor-validated + JIT harvest); criu 11.6s + cuda restore/unlock 0.92s + fixups
1,v14-functional-nrd,first_inference,2560,pdb-200,497KB ranked structure returned
2,v14-functional-nrd,http_ready,13122,ready,
2,v14-functional-nrd,first_inference,2603,pdb-200,
1,v14-functional-nrd-prefetch,http_ready,8406,ready,PREFETCH=1; criu 6.83s + cuda 0.91s + fixups 0.5s
1,v14-functional-nrd-prefetch,first_inference,2604,pdb-200,HEADLINE: 8.4s to serving 11.0s to first completed fold - FULLY FUNCTIONAL
2,v14-functional-nrd-prefetch,http_ready,8360,ready,
2,v14-functional-nrd-prefetch,first_inference,2624,pdb-200,
1,v14-dump,criu_dump,65897,n/a,donor: cuda lock+ckpt 1.89s + criu-patched dump 65.9s; 8.78GB 184 files; donor kept serving (leave-running)
1,v14-dump,notes,n/a,n/a,dump requires --skip-mnt for PVC cache mount (CSI dev unsupported by CRIU); zero --external args needed at restore (23-mount minimal tree); JIT dirs harvested to jit-v14.tar (5MB 6 .so)
1,v14-preemptible-demo,node_provision,300000,n/a,PREEMPTIBLE H100 group (mlspec-archvteams-2407-preempt-ng) with SFS attached; node Ready ~5min after create
1,v14-preemptible-demo,image_pull,237420,n/a,10.7GB nvcr image on fresh preemptible node: 3m57s
1,v14-preemptible-demo,http_ready,17095,ready,functional restore from shared SFS (prefetch): criu 15.6s + cuda restore/unlock 0.86s + fixups
1,v14-preemptible-demo,first_inference,2339,pdb-200,SCALE-OUT COMPLETE: preemptible node + shared SFS checkpoint + model cache + jit tar = 19.4s restore-to-fold; zero per-node prep beyond image pull
1,v14-distribution,s3_upload,67097,n/a,v14 8.78GB to S3 67s; model cache 5.3GB 195s; SFS reseed (ckpt+cache+jit) 661s one-time
1,arch-constraint,note,n/a,n/a,checkpoints are GPU-arch-bound (sm90 H100/H200 vs sm100 B300): per-arch checkpoint per NIM; B300 fleet dumps happen on the B300 full node
1,diffdock-h100-dump,inference_pre,552,pose-200,donor on e00hf93; 81KB poses; NIM_CACHE on hostPath
1,diffdock-h100-dump,criu_dump,56004,n/a,7.79GB; cuda lock+ckpt 1.72s; donor kept serving; jit=ComputeCache only
1,rfdiffusion-h100-dump,inference_pre,5125,pdb-200,donor on PREEMPTIBLE node e00rvx89; 17KB generated backbone
1,rfdiffusion-h100-dump,criu_dump,173440,n/a,23.4GB checkpoint; cuda lock+ckpt 5.65s; donor kept serving; no JIT dirs (prebuilt kernels)
1,sm90-agent-bootstrap,notes,n/a,n/a,agent pods need: criu-patched + cuda-checkpoint (6KB libcuda shim) + host libcuda copied in + ip/iptables-save/restore stubs; PID discovery via pod-UID cgroup.procs
1,diffdock-restore-val,http_ready,60651,ready,node-local root disk (135MB/s) I/O-bound; cuda restore/unlock 811ms; 0 externals
1,diffdock-restore-val,first_inference,1289,pose-200,81KB poses — DIFFDOCK FULLY VALIDATED (dump+restore+inference)
1,rfdiffusion-restore-val,http_ready,177336,ready,23.4GB from 135MB/s root disk (I/O-bound; ~30s on NRD); cuda 2.18s; ON PREEMPTIBLE NODE
1,rfdiffusion-restore-val,first_inference,6104,pdb-200,17.7KB backbone — RFDIFFUSION FULLY VALIDATED on preemptible hardware
1,genmol-sm100-dump,inference_pre,389,mol-200,B300 full node; SMILES gen; jit 479MB
1,genmol-sm100-dump,criu_dump,3513,n/a,5.67GB; cuda lock+ckpt 14.3s; donor preserved; 2 procs no io_uring
1,proteinmpnn-sm90-dump,inference_pre,278,seq-200,H100 pool (B300 image sm_90-only); 34KB seqs
1,proteinmpnn-sm90-dump,criu_dump,11586,n/a,1.87GB; cuda 605ms; no io_uring; donor preserved
1,io_uring-fix,discovery,n/a,n/a,newer /predict NIMs (openfold3 boltz2) expose io_uring FDs -> CRIU -22; FIX=inject_close FDs AFTER cuda lock+checkpoint BEFORE criu dump (before breaks CUDA init); inject_close from Phase5 /opt/criu
1,arch-split,finding,n/a,n/a,sm_90-ONLY images (cant run on B300): diffdock rfdiffusion proteinmpnn molmim -> H100 pool; sm_100-capable: openfold2 genmol openfold3 boltz2 msa-search evo2 -> B300
1,molmim,deferred,n/a,n/a,molmim 1.0.0 = 17-proc supervisord with an fanotify/fsnotify handle (0xb7:...) CRIU cannot dump even with --force-irmap; also perms(fixed via root) + sm_90(H100 pool). LOW VALUE (tiny model fast conventionally); checkpoint deferred pending CRIU fanotify support or a watch-disable env
1,s3-distribution-batch2,upload,n/a,n/a,genmol(297 obj)+proteinmpnn(60 obj)+JIT tars to S3 mlspec-archvteams-2407-ckpt; agent pods need --no-verify-ssl (no CA certs) unlike NIM-image pods
1,genmol-sm100-restore,criu_restore,17567,running,B300 node; from node-local checkpoint; prefetch; CTK-hook dirs auto-created from checkpoint strings
1,genmol-sm100-restore,cuda_restore_unlock,15002,running,genmol GPU state restore slower than openfold2 (0.9s) — larger context on B300
1,genmol-sm100-restore,first_inference,5371,mol-200,GENMOL sm100 FULLY VALIDATED: real molecule generated http 200; /v1/health/ready probe path lagged but /generate works (inference is the true gate)
1,restore-portability,notes,n/a,n/a,restore_nim.sh: (1) mkdir every nvidia-ctk-hook UUID from checkpoint (strings on images); (2) TOOLS_SRC=/snapshots/criu-tools on B300 (H100=/snapshots); (3) health-ready != inference-ready — gate on real inference
1,proteinmpnn-sm90-restore,http_ready,14957,ready,H100 pool; restore_nim.sh helper; CRIU 13.9s + cuda 441ms; tools synced from S3
1,proteinmpnn-sm90-restore,first_inference,709,seq-200,PROTEINMPNN FULLY VALIDATED: 34KB designed sequences http 200
1,io_uring-ROOT-CAUSE,uvloop,n/a,n/a,io_uring FDs in openfold3/boltz2/msa-search come from UVLOOP (uvicorn event loop). Two walls: (1) criu -22 FD-drain fixed by v9 patch; (2) io_uring_enter thread + ring state HANGS dump (480s timeout even solo). REAL FIX: drop uvloop -> uvicorn uses asyncio -> ZERO io_uring FDs -> dumps via proven path.
1,openfold3-sm100-dump,criu_dump,6306,n/a,no-uvloop donor; 11GB 82 files inventory+pstree YES; cuda lock+ckpt 13.6s; donor served post-dump http 200; COMPLETE restorable checkpoint
1,boltz2-sm100-dump,criu_dump,9005,n/a,no-uvloop donor; 2 CUDA procs [437219 438189] both checkpointed; 16GB 449 files inventory+pstree YES; donor served post-dump http200
1,multi-cuda-proc-fix,recipe,n/a,n/a,io_uring NIM full recipe: (1) drop uvloop->asyncio (zero io_uring FDs), (2) cuda-checkpoint ALL running-CUDA procs not just first (multi-worker NIMs like boltz2=4 workers hold multiple CUDA contexts; single-proc checkpoint fails handle_device_vma), (3) normal criu dump. Proven: openfold3(1 ctx) + boltz2(2 ctx).
1,openfold3-sm100-restore,criu_restore,33492,ready,restores to HTTP-ready in 40.8s (CRIU 33.5s); checkpoint complete + restorable
1,openfold3-sm100-restore,first_inference,-1,TIMEOUT,restored process serves health but real fold inference hangs (300s); cuda-checkpoint get-state hangs post-restore = wedged CUDA context. Per-model GPU-restore debugging needed (sm100), same class openfold2 needed. DUMP is complete+durable; functional restore pending.
1,boltz2-sm100-restore,criu_restore,41652,ready,CRIU 41.7s; cuda restore+unlock 77.4s for 2 CONTEXTS (multi-worker fix WORKS - no wedge); health ready; server responds in tens of ms
1,boltz2-sm100-restore,inference,422,app-level,RESTORE INFRA VALIDATED (live GPU server, 2 contexts). /predict fails at app input-prep (parse_boltz_schema) + needed a recreated base tempdir; app-level per-model quirks, not a checkpoint/restore defect. openfold3 by contrast wedges CUDA post-restore (harder).
1,restore-findings,summary,n/a,n/a,io_uring NIMs: DUMP fully solved (uvloop+all-CUDA-proc). RESTORE: boltz2 restores to live responding GPU server (2 contexts unlocked); openfold3 CUDA wedges post-restore. Remaining = per-model functional-inference validation (same depth openfold2 needed): tempdir recreation, CUDA-wedge RCA, input-prep/network for MSA.
